deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_2014_SEASONED,36180WDK8,PN,"WALKER & DUNLOP, LLC",36180WDK8_000000011735244,11735244,202603,4.0,416741.55,240,75,20130619,20330701,,20230731.0,10,0,221d4223a7,MKT,,,,OK,Elk City,SOUTHGATE VILLAGE APT,153.0,2013.0,62.0,0,0,1,0.0,490.5,-103.0,221d4,RP,0,0,153.0,88,0,2013,62.0,490.5,0.0,-103.0,0.41674154999999996,223a7,RP,-6.439353556936258,-5.714618626795584,0.003286570661061899,3.8733698409301742,1.8971701670022711,-0.4515460671195843,-2.1375890630127015,0.3021461973524612,0.9941407586251283,0.0,0.0,0.2401995496370008,0.8132199561204811,0.02833623959602293,0.10598167682097648,-0.0634852078121402,-0.24813677919777133,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0284144539043683,-0.10920049720221092,-0.0,0.0,0.697498672391281,1.9243740314852986,0.0,0.0
GNR_2014_SEASONED,3617Q5VT2,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617Q5VT2_000000010211079,10211079,202603,3.13,3116180.43,420,105,20141021,20491101,,20300901.0,10,0,207/223(F),MKT,M,,1.0,KS,N. Newton,KIDRON APARTMENTS HICKORY HOME,137.0,2014.0,-72.0,0,1,0,5.0,490.5,-252.5,223f,RP,0,1,137.0,284,0,2014,-72.0,490.5,5.0,-252.5,3.11618043,223f,RP,-6.439353556936258,-6.332827712041905,0.0017738496744944387,2.1079747319495024,1.8971701670022711,-1.2974962289941234,-5.376691173221992,0.5345356955707872,0.8669276050833674,0.04779434089464307,0.09730126795611804,0.2568602805571392,0.4732536931570386,0.2603340023259242,0.47887213387467487,-0.012649587062652012,-0.026522087106939374,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.9592294624037767,0.0,0.0,-0.0,0.0,0.697498672391281,1.0524822425520886,0.0,0.0
GNR_2014_SEASONED,36180SY73,PN,MERCHANTS CAPITAL CORP.,36180SY73_000000007511188,7511188,202603,3.78,3229582.99,420,72,20130901,20481001,,20231001.0,10,0,207/223F,MKT,,,,WI,Madison,PARKSIDE APARTMENTS,150.0,2013.0,40.0,0,0,1,0.0,490.5,-125.0,223f,RP,0,0,150.0,271,0,2013,40.0,490.5,0.0,-125.0,3.2295829900000004,223f,RP,-6.439353556936258,-5.474734682628148,0.004173846426596582,4.895221904772629,1.8971701670022711,-0.6009793220453324,-3.8382768192722354,0.3457192282683972,1.4034020302082006,0.0,0.0,0.265434383177161,1.1175414975940656,0.27296724993508775,1.145308761253161,-0.016021337418485437,-0.07689749226876774,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.424968377062642,0.0,0.0
GNR_2014_SEASONED,3617A45E4,PN,"WALKER & DUNLOP, LLC",3617A45E4_000000008335745,8335745,202603,3.95,2679082.23,494,102,20150928,20570301,,20270401.0,10,0,221(D)(4),MKT,,,,KY,Richmond,MADISON TOWERS APARTMENTS,126.0,2015.0,40.0,0,1,0,2.0,490.5,-133.0,221d4,NC,0,1,126.0,372,0,2015,40.0,490.5,2.0,-133.0,2.67908223,221d4,NC,-6.439353556936258,-5.522491595933609,0.003979975907790864,4.672800333861393,1.8971701670022711,-0.6553186874728772,-4.115553442427877,0.6943034755958868,2.3088200204883336,0.1321721284648824,0.5654909527257335,0.265434383177161,1.0678105449059117,0.2116404826194936,0.8727215417046463,0.010174569192220262,0.04609998534167392,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.0820173405047386,0.0518781459530623,0.2304701233616262,-0.1105698781298136,-0.5306813501252172,0.697498672391281,2.316264384383293,0.0,0.0
GNR_2014_SEASONED,36185CTV6,LM,DAVIS-PENN MORTGAGE CO.,36185CTV6_000000011535480,11535480,202603,3.87,4761460.77,480,200,20150820,20470601,,20250901.0,10,0,221(D)(4),MKT,M,,1.0,TX,San Antonio,PALACIO DEL SOL APARTMENTS,127.0,2015.0,32.0,0,0,1,0.0,490.5,-116.0,221d4,NC,0,0,127.0,255,0,2015,32.0,490.5,0.0,-116.0,4.761460769999999,221d4,NC,-6.439353556936258,-4.962554349380982,0.006946446571536028,8.024525440520557,1.8971701670022711,-0.5398475359393445,-5.3141973062398655,0.6797791319572413,3.867420650120689,0.0,0.0,0.2746106862826738,1.8611705109175531,0.4436211690504563,2.791921252955209,-0.02017118401028034,-0.1560757305886682,0.0,0.0,0.0,0.0,-0.0,0.0,0.0518781459530623,0.3884863645645549,-0.1105698781298136,-0.8916491548503718,0.697498672391281,3.9387972282806434,0.0,0.0
GNR_2014_SEASONED,36180QC22,PN,"WALKER & DUNLOP, LLC",36180QC22_000000001211378,1211378,202603,3.65,2374582.63,420,6,20151110,20501201,,20251230.0,10,0,207/223(f),MKT,,,,NY,Brooklyn,1100 & 1102 BEDFORD AVENUE,124.0,2015.0,10.0,0,0,1,0.0,490.5,-138.0,223f,RP,0,0,124.0,297,0,2015,10.0,490.5,0.0,-138.0,2.37458263,223f,RP,-6.439353556936258,-5.257657315640902,0.005180512478663315,6.042509460125256,1.8971701670022711,-0.6892807908650928,-5.60679246606246,0.7233521628731777,3.0601784636313023,0.0,0.0,0.2816853499593805,1.4458187770307713,0.17771868364342766,0.9562747882545857,-0.009277836706818698,-0.05442670156814433,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.9833758656191423,0.0,0.0
GNR_2014_SEASONED,3617QANQ6,LM,"WALKER & DUNLOP, LLC",3617QANQ6_000000001211336,1211336,202603,3.45,3225023.35,420,48,20141023,20491101,20211101.0,20301101.0,9,1,223(f)/207,MKT,M,,1.0,NY,East Hampton,WINDMILL VILLAGE II,137.0,2014.0,-40.0,0,1,0,6.0,490.5,-233.0,223f,RP,0,1,137.0,284,52,2014,-40.0,490.5,6.0,-233.0,3.2250233500000003,223f,RP,-6.439353556936258,-6.306823578583787,0.0018204970064450079,2.1628548210745002,1.8971701670022711,-1.1972935499232902,-4.807233176346415,0.5345356955707872,0.8893384839459229,0.025230238980237636,0.053266877647417665,0.27224592536222403,0.5108399760547333,0.2724592979000663,0.5111892637443383,-0.012649587062652012,-0.027204179738715695,-0.07914538407753624,-0.17586400086551102,0.0,0.0,-0.3803513307886472,-0.983764905646356,0.0,0.0,-0.0,0.0,0.697498672391281,1.079718860611667,0.0,0.0
GNR_2014_SEASONED,3617UAX98,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617UAX98_000000012211370,12211370,202603,2.96,4841391.55,420,75,20160427,20510501,,20310201.0,10,0,207/223(F),AFF,M,,1.0,CA,Hawthorne,TELACU SENIOR HOUSING,119.0,2016.0,-49.0,0,1,0,5.0,490.5,-269.5,223f,RP,0,1,119.0,302,0,2016,-49.0,490.5,5.0,-269.5,4.84139155,223f,RP,-6.439353556936258,-6.457943765003735,0.001565561781547671,1.8625817665328226,1.8971701670022711,-1.3848524107481832,-5.355830340873246,0.7782857144287474,1.0025861721700058,0.04779434089464307,0.08608584874023606,0.2679187127607939,0.434358877919816,0.4525256006200221,0.6735560594647194,-0.007981009646882697,-0.014772116220307385,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.8492484112583631,0.0,0.0,-0.0,0.0,0.2080701744120294,0.34699860206068855,0.0,0.0
GNR_2014_SEASONED,36179G4B6,PN,"JLL REAL ESTATE CAPITAL, LLC",36179G4B6_000000012611098,12611098,202603,2.84,8959365.0,420,160,20130501,20480601,,20230701.0,10,0,223(F),MKT,,,,OR,Clackama,CREEKSIDE APARTMENTS,154.0,2013.0,-54.0,0,0,1,0.0,490.5,-219.0,223f,RP,0,0,154.0,267,0,2013,-54.0,490.5,0.0,-219.0,8.959365,223f,RP,-6.439353556936258,-5.419855095496444,0.004408269324866577,5.163532528442493,1.8971701670022711,-1.1253531649493584,-9.844513338377837,0.28762185371381543,1.2629949543536685,0.0,0.0,0.2655147057599994,1.1777105225986402,0.9112751935905106,3.052017859115807,-0.01705879906643415,-0.08627175742373971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.555907400537038,0.0,0.0
GNR_2014_SEASONED,36195G3S0,PN,"CAPITAL ONE, N.A.",36195G3S0_000000006135858,6135858,202603,3.93,12554225.27,498,170,20161229,20580701,,20280801.0,10,0,221(D)(4),BAF,,,,GA,Decatur,STERLING AT CANDLER VILLAGE,111.0,2016.0,48.0,0,1,0,3.0,490.5,-147.5,221d4,NC,0,1,111.0,388,0,2016,48.0,490.5,3.0,-147.5,12.55422527,221d4,NC,-6.439353556936258,-5.2641762176437545,0.005147024318561568,6.004548248391384,1.8971701670022711,-0.7538087873103021,-6.29236108327591,0.7529751304366519,3.1264143407646494,0.10404619927480262,0.5755855161181156,0.2562580800716482,1.3223723063301218,1.094715138767858,3.9501978603316945,0.014324415784015165,0.08260780753293062,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.645663114287,0.0518781459530623,0.2939998292225905,-0.1105698781298136,-0.67610635265547,0.1457102252332281,0.7907695461055964,0.0,0.0
GNR_2014_SEASONED,36180WH73,PN,"WALKER & DUNLOP, LLC",36180WH73_000000006535720,6535720,202603,3.55,3780400.25,496,102,20130508,20541101,20151201.0,20241201.0,9,1,221(d)(4),MKT,,,,MS,Batesville,SKYVIEW APARTMENTS,154.0,2013.0,17.0,0,0,1,0.0,490.5,-148.0,221d4,NC,0,0,154.0,344,60,2013,17.0,490.5,0.0,-148.0,3.78040025,221d4,NC,-6.439353556936258,-5.674685364320442,0.003420011935964689,4.027690855598276,1.8971701670022711,-0.7572049976495238,-4.349581068693375,0.28762185371381543,0.9899937251084738,0.0,0.0,0.2821308306783351,0.9735470964262976,0.3343292759156389,1.1264157174152416,0.0029123376565791115,0.011454927941034754,-0.023928047913558514,-0.09533109520988248,0.0,0.0,-0.0,0.0,0.0518781459530623,0.199347578652032,-0.1105698781298136,-0.4592981505378342,0.697498672391281,2.0001677972216196,0.0,0.0
GNR_2014_SEASONED,3617NWB35,LM,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617NWB35_000000011735247,11735247,202603,2.5,19844401.68,464,230,20140108,20551201,,20301101.0,10,0,221(D)(4),MKT,M,,1.0,OK,Norman,THE WINDSOR APARTMENTS,146.0,2014.0,-135.0,0,1,0,6.0,490.5,-328.0,221d4,NC,0,1,146.0,357,0,2014,-135.0,490.5,6.0,-328.0,19.84440168,221d4,NC,-6.439353556936258,-5.815036817309289,0.002973502436576631,3.5104221411008885,1.8971701670022711,-1.6854604479606832,-13.920878095648682,0.4038166028229788,1.1512401486537094,0.025230238980237636,0.08582094873561541,0.3285870858261315,0.9694697477796166,1.2874035625200093,2.5279737058764185,0.006284088012412481,0.02157053598434988,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5792274513687143,0.0518781459530623,0.17422976536770607,-0.1105698781298136,-0.4016215846534221,0.697498672391281,1.745845144106195,0.0,0.0
GNR_2014_SEASONED,36183HUD5,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36183HUD5_000000001711181,1711181,202603,3.75,5703706.16,420,150,20150206,20500301,,20250401.0,10,0,223F/223A7,MKT,,,,CT,Meriden,CRESTWOOD PARK II APTS,133.0,2015.0,20.0,0,0,1,0.0,490.5,-128.0,223a7,RP,0,0,133.0,288,0,2015,20.0,490.5,0.0,-128.0,5.70370616,223f,RP,-6.439353556936258,-4.951279785510794,0.007024654621456635,8.111410272040198,1.8971701670022711,-0.6213565840806617,-6.417438943203601,0.5926330701253687,3.535152408371,0.0,0.0,0.2823217509864585,1.9268044602359309,0.5485889874177212,3.3345005167439545,-0.011612125414703245,-0.09042154505241129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,3.980406463400043,0.0,0.0
GNR_2014_SEASONED,36196PH54,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36196PH54_000000004211287,4211287,202603,3.03,3919049.31,420,68,20161215,20520101,,20270201.0,10,0,207/223(F),MKT,,,,OH,Elyria,HIDDEN ACRES PHASE II,111.0,2016.0,-42.0,0,1,0,1.0,490.5,-212.5,223f,RP,0,1,111.0,310,0,2016,-42.0,490.5,1.0,-212.5,3.91904931,223f,RP,-6.439353556936258,-5.779944027689197,0.0030793764457529133,3.633304822557404,1.8971701670022711,-1.0919522719257475,-6.779387829752869,0.7529751304366519,1.903996965473731,0.0660860642324412,0.2280161256013047,0.27128432256190615,0.8501303888834189,0.34977502869015975,1.0572744647052157,-0.005906086350985218,-0.021091254774097123,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.6328562704448264,0.0,0.0,-0.0,0.0,0.697498672391281,1.8063316693931353,0.0,0.0
GNR_2014_SEASONED,36181KQY9,PN,"PNC BANK, NA",36181KQY9_000000014311162,14311162,202603,3.94,1875558.96,420,40,20140321,20490401,,20240501.0,10,0,207/223(F),MKT,,,,CA,San Bernardino,ARROWHEAD VISTA,144.0,2014.0,9.0,0,0,1,0.0,490.5,-109.0,223f,RP,0,0,144.0,277,0,2014,9.0,490.5,0.0,-109.0,1.87555896,223f,RP,-6.439353556936258,-5.406605448727045,0.004466803360514942,5.230419783250639,1.8971701670022711,-0.49230059119024283,-3.17225141833063,0.4328652901002697,1.8031416207575641,0.0,0.0,0.2816217098566727,1.255722554546323,0.1275281719977948,0.6103316943883881,-0.014465144946562258,-0.07398283581840914,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.588516396341089,0.0,0.0
GNR_2014_SEASONED,36188MLH0,PN,BELLWETHER ENTERPRISE REAL ESTATE CAPITA,36188MLH0_000000007311834,7311834,202603,3.75,1035238.26,420,30,20150827,20500901,,20250930.0,10,0,223(F),MKT,,,,IN,Madison,MADISON HERITAGE APARTMENTS,127.0,2015.0,20.0,0,0,1,0.0,490.5,-128.0,223f,RP,0,0,127.0,294,0,2015,20.0,490.5,0.0,-128.0,1.03523826,223f,RP,-6.439353556936258,-5.340775746755847,0.004769296578764935,5.575392258213441,1.8971701670022711,-0.6213565840806617,-4.533367080863259,0.6797791319572413,2.706884217265193,0.0,0.0,0.2823217509864585,1.3394242121980815,0.07039077186887147,0.36809211674014897,-0.010055932942780121,-0.0545999848205021,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.756489132757778,0.0,0.0
GNR_2014_SEASONED,36180KYX3,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36180KYX3_000000005111263,5111263,202603,3.07,1401502.48,240,60,20130529,20330601,,20230630.0,10,0,207/223(F),MKT,,,,VA,Richmond,HOLLYBROOK I & II,154.0,2013.0,-31.0,0,0,1,0.0,490.5,-196.0,223f,RP,0,0,154.0,87,0,2013,-31.0,490.5,0.0,-196.0,1.40150248,223f,RP,-6.439353556936258,-6.153275037948847,0.0021219935336170043,2.516882597532133,1.8971701670022711,-1.0071653896350423,-4.212171881263361,0.28762185371381543,0.6226079456860267,0.0,0.0,0.27657313796365407,0.6017821909415799,0.09529481777782979,0.22591232918759419,-0.06374457322412738,-0.16323722971257615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.255217569118583,0.0,0.0
GNR_2014_SEASONED,3617NECA8,LM,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617NECA8_000000012935122,12935122,202603,3.35,8653453.54,452,168,20150402,20560801,,20300901.0,10,0,221(D)(4),MKT,M,,1.0,CA,San Diego,GRACE TOWER,131.0,2015.0,-20.0,0,1,0,6.0,490.5,-243.0,221d4,NC,0,1,131.0,365,0,2015,-20.0,490.5,6.0,-243.0,8.65345354,221d4,NC,-6.439353556936258,-5.617334221241151,0.003621156063529159,4.259879158517387,1.8971701670022711,-1.2486795391903842,-9.76088896024,0.6216817574026599,1.9471938130029782,0.025230238980237636,0.10371256638336224,0.2797761468781465,1.0211601479739314,0.8771961108902545,2.4635565755556694,0.00835901130830996,0.03463766404833102,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.9045602825318202,0.0518781459530623,0.21057525389787024,-0.1105698781298136,-0.485060640759472,0.697498672391281,2.1140762588144564,0.0,0.0
GNR_2014_SEASONED,36180GUC2,PN,"WALKER & DUNLOP, LLC",36180GUC2_000000012911085,12911085,202603,3.94,4809813.09,420,89,20140225,20490601,,20240701.0,10,0,207/223(F),MKT,,,,CA,El Cajon,EL CAJON SENIOR TOWERS,145.0,2014.0,9.0,0,0,1,0.0,490.5,-109.0,223f,RP,0,0,145.0,279,0,2014,9.0,490.5,0.0,-109.0,4.80981309,223f,RP,-6.439353556936258,-5.099131529731483,0.006065034602278366,7.040104737127972,1.8971701670022711,-0.49230059119024283,-4.197474506475817,0.418340946461624,2.3443988970343055,0.0,0.0,0.2816217098566727,1.6767496443371392,0.4490077038080271,2.482663810016583,-0.013946414122587958,-0.09496514491044117,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,3.465745775159823,0.0,0.0
GNR_2014_SEASONED,36178T5Z5,PN,MERCHANTS CAPITAL CORP.,36178T5Z5_000000004711131,4711131,202603,2.5,7337196.87,420,192,20130201,20480301,,20230301.0,10,0,207/223(f),MKT,,,,MI,Kalamazoo,CANTERBURY HOUSE APARTMENTS KA,157.0,2013.0,-88.0,0,0,1,0.0,490.5,-253.0,223f,RP,0,0,157.0,264,0,2013,-88.0,490.5,0.0,-253.0,7.3371968700000005,223f,RP,-6.439353556936258,-5.835978259036776,0.0029120599335989883,3.4390430428926644,1.8971701670022711,-1.300065528457478,-8.56868512115685,0.24404882279787943,0.7337097425756722,0.0,0.0,0.2491674581545968,0.7473189101085076,0.7305627683155982,1.7663904398841246,-0.017836895302395683,-0.060706254252440583,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.7106904028991177,0.0,0.0
GNR_2014_SEASONED,36178YTW5,PN,GREYSTONE SERVICING COMPANY LLC,36178YTW5_000000012235709,12235709,202603,3.3,9662468.33,360,185,20130401,20431201,20150101.0,20240101.0,9,1,221(d)(4),MKT,,,,CA,Norwalk,NORWALK CHRISTIAN TOWERS,155.0,2013.0,-8.0,0,0,1,0.0,490.5,-173.0,221d4,NC,0,0,155.0,213,60,2013,-8.0,490.5,0.0,-173.0,9.66246833,221d4,NC,-6.439353556936258,-5.201277312482107,0.005479334028119111,6.380623279823771,1.8971701670022711,-0.8889776143207261,-8.384888717065131,0.27309751007517,1.4836869140389286,0.0,0.0,0.2805398281106401,1.5190254373994678,0.989602159601837,3.955399607110854,-0.031064531313742094,-0.19400579156302378,-0.023928047913558514,-0.14894084143580777,0.0,0.0,-0.0,0.0,0.0518781459530623,0.31176330848196,-0.1105698781298136,-0.7166976763065112,0.697498672391281,3.147198893588787,0.0,0.0
GNR_2014_SEASONED,36193CAB0,PN,GREYSTONE FUNDING COMPANY LLC,36193CAB0_000000005111335,5111335,202603,3.58,2220221.9,420,48,20160301,20510401,,20260501.0,10,0,207/223F,MKT,,,,VA,Suffolk,AUTUMN RIDGE II APARTMENTS,120.0,2016.0,13.0,0,1,0,1.0,490.5,-157.5,223f,RP,0,1,120.0,301,0,2016,13.0,490.5,1.0,-157.5,2.2202219,223f,RP,-6.439353556936258,-5.649841426636165,0.0035057411447186374,4.1267143793858985,1.8971701670022711,-0.8093293309567304,-4.887172010187591,0.7814495374277591,2.214346294646219,0.0660860642324412,0.2583034965122577,0.2818762702675039,0.9962750123169939,0.160522622785355,0.6001679735628151,-0.00824037505886982,-0.03336678797019044,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.8470601824864925,0.0,0.0,-0.0,0.0,0.697498672391281,2.0487664339950085,0.0,0.0
GNR_2014_SEASONED,36192SCA6,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36192SCA6_000000010211084,10211084,202603,3.79,1429655.49,420,35,20151125,20510201,,20260301.0,10,0,207/223(F),MKT,,,,KS,Manhattan,GARDEN GROVE APARTMENTS,124.0,2015.0,24.0,0,0,1,0.0,490.5,-124.0,223f,RP,0,0,124.0,299,0,2015,24.0,490.5,0.0,-124.0,1.42965549,223f,RP,-6.439353556936258,-5.241663342728582,0.00526359597576798,6.136629837675834,1.8971701670022711,-0.5941869013668893,-4.680510142093151,0.7233521628731777,3.107012440634172,0.0,0.0,0.2825763113972896,1.471781469596512,0.0972090747956607,0.5509426730735072,-0.008759105882844176,-0.05214256655990912,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,3.0290133320537653,0.0,0.0
GNR_2014_SEASONED,36187SSW8,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36187SSW8_000000011535734,11535734,202603,3.65,20267851.57,498,216,20150826,20570301,,20270401.0,10,0,221(D)(4),MKT,,,,TX,Austin,HARRIS BRANCH SENIORS,127.0,2015.0,10.0,0,1,0,2.0,490.5,-163.0,221d4,NC,0,1,127.0,372,0,2015,10.0,490.5,2.0,-163.0,20.26785157,221d4,NC,-6.439353556936258,-4.616082523555698,0.00979458699797402,11.140563856077668,1.8971701670022711,-0.8375916250536322,-12.612898124211911,0.6797791319572413,5.317272714476506,0.1321721284648824,1.3033324624247555,0.2816853499593805,2.6044356427565525,1.2985958694345854,7.957263656650381,0.010174569192220262,0.10579359687836742,0.0,0.0,0.0,0.0,-0.3803513307886472,-4.6940596089981685,0.0518781459530623,0.5297094009674819,-0.1105698781298136,-1.2120249253839148,0.697498672391281,5.416321139759683,0.0,0.0
GNR_2014_SEASONED,36184SBY5,PN,"NORTHMARQ FINANCE, LLC",36184SBY5_000000006111333,6111333,202603,3.6,1107257.47,312,134,20140116,20411201,,20260101.0,10,0,207/223(F),MKT,,,,GA,Clarksville,HABERSHAM HOUSING,146.0,2014.0,-25.0,0,0,1,0.0,490.5,-143.0,223f,RP,0,0,146.0,189,0,2014,-25.0,490.5,0.0,-143.0,1.10725747,223f,RP,-6.439353556936258,-5.743824830407076,0.0031922725772783973,3.7641796767252655,1.8971701670022711,-0.7232428942573081,-3.8270175198846674,0.4038166028229788,1.233274395508288,0.0,0.0,0.27945794636460747,0.903363803769075,0.0752877004090573,0.2677625323845745,-0.03728930120143456,-0.139953035683682,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.870704636236531,0.0,0.0
GNR_2014_SEASONED,3617Q5YB8,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617Q5YB8_000000004311215,4311215,202603,2.98,1709790.22,420,66,20131001,20481101,,20320401.0,10,0,207/223(F),MKT,M,,1.0,OH,Columbus,LINCOLN GREEN,149.0,2013.0,-40.0,0,1,0,7.0,490.5,-292.5,223f,RP,0,1,149.0,272,0,2013,-40.0,490.5,7.0,-292.5,1.70979022,223f,RP,-6.439353556936258,-6.889595971934855,0.0010172892585703808,1.2139400272159429,1.8971701670022711,-1.5030401860624993,-4.119295537668078,0.3602435719070426,0.36551617264493075,0.0026661370658322033,0.003210943563425328,0.27224592536222403,0.2878659825044205,0.11625676713266715,0.13245078962046408,-0.01576197200649826,-0.019156380898255332,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.556397410504772,0.0,0.0,-0.0,0.0,0.697498672391281,0.6075977446880709,0.0,0.0
GNR_2014_SEASONED,36180CVN6,PN,ZIEGLER FINANCING CORPORATION,36180CVN6_000000006222095,6222095,202603,4.17,33933137.37,300,148,20140729,20390801,20220901.0,20250901.0,3,8,242/223f,MKT,,,,AL,Sylacauga,COOSA VALLEY MEDICAL CENTER AK,140.0,2014.0,32.0,0,0,1,0.0,490.5,-86.0,223f,RP,0,0,140.0,161,42,2014,32.0,490.5,0.0,-86.0,33.93313737,223f,RP,-6.439353556936258,-4.078585508113572,0.016649498757038517,18.247673257325513,1.8971701670022711,-0.33607491558605157,-6.250866459017601,0.49096266465485106,6.611119996284518,0.0,0.0,0.2746106862826738,4.026086931196037,1.426489528099515,13.494920621366967,-0.04455153273707568,-0.7404851754829203,-0.14816705428250826,-2.564055464992876,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,8.665984077045884,0.0,0.0
GNR_2014_SEASONED,36195F3X1,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36195F3X1_000000008435393,8435393,202603,3.09,6546684.18,495,166,20161208,20580401,,20280501.0,10,0,221(D)(4),BAF,,,,MO,Independence,HERITAGE HOUSE,111.0,2016.0,-36.0,0,1,0,3.0,490.5,-231.5,221d4,NC,0,1,111.0,385,0,2016,-36.0,490.5,3.0,-231.5,6.54668418,221d4,NC,-6.439353556936258,-6.135037022405951,0.0021609651555421928,2.5625586329209304,1.8971701670022711,-1.189585651533226,-5.594117270193344,0.7529751304366519,1.3467071406689568,0.10404619927480262,0.25002683233420475,0.2741691309628596,0.6079412670426776,0.6424982435733353,1.2057308097395136,0.013546319548053631,0.03400322066917649,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1617898515471348,0.0518781459530623,0.12782955563240828,-0.1105698781298136,-0.29492386513445545,0.1457102252332281,0.3432542706242714,0.0,0.0
GNR_2014_SEASONED,36183CH58,PN,MERCHANTS CAPITAL CORP.,36183CH58_000000007311791,7311791,202603,3.45,4281074.29,420,100,20141101,20491201,,20241130.0,10,0,207/223(F),MKT,,,,IN,Greenfield,PRAIRIE MEADOWS,136.0,2014.0,-40.0,0,0,1,0.0,490.5,-158.0,223f,RP,0,0,136.0,285,0,2014,-40.0,490.5,0.0,-158.0,4.28107429,223f,RP,-6.439353556936258,-5.354732514362232,0.004703505879467108,5.50046064540356,1.8971701670022711,-0.8118986304200851,-6.430007076311917,0.5490600392094328,2.282931522625698,0.0,0.0,0.27224592536222403,1.2805202935146758,0.3901052576818375,1.7400133978378367,-0.012390221650664834,-0.06647210972929862,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.7200335054279994,0.0,0.0
